3alpha,station_name,latitude,longitude
CHF,Church Fenton Rail Station,53.82661728,-1.227593241
CHG,Charing (Kent) Rail Station,51.20809689,0.790361474
CHH,Christs Hospital Rail Station,51.05067996,-0.363530561
CHI,Chingford Rail Station,51.63308619,0.009923187
CHK,Chiswick Rail Station,51.48113526,-0.26781261
CHL,Chilworth Rail Station,51.21520824,-0.524801955
CHM,Chelmsford Rail Station,51.73637731,0.468597603
CHN,Cheshunt Rail Station,51.70287823,-0.023933401
CHO,Cholsey Rail Station,51.57020309,-1.158003316
CHP,Chipstead Rail Station,51.30927327,-0.169477283
CHR,Christchurch Rail Station,50.73820228,-1.784539183
CHT,Chathill Rail Station,55.53673113,-1.706391606
CHU,Cheadle Hulme Rail Station,53.37594386,-2.188301691
CHW,Chalkwell Rail Station,51.53872109,0.670621238
CHX,London Charing Cross Rail Station,51.50802713,-0.124776951
CHY,Chertsey Rail Station,51.38706622,-0.509298036
CIL,Chilham Rail Station,51.2446117,0.975925336
CIM,Cilmeri Rail Station,52.1505373,-3.456549557
CIR,Caledonian Road & Barnsbury Rail Station,51.54304142,-0.116703257
CIT,Chislehurst Rail Station,51.4055549,0.057443203
CKH,Corkerhill Rail Station,55.83749435,-4.334278032
CKL,Corkickle Rail Station,54.54168552,-3.582164991
CKN,Crewkerne Rail Station,50.87352605,-2.778497328
CKS,Clarkston Rail Station,55.78934258,-4.275630431
CKT,Crookston Rail Station,55.84230653,-4.364659993
CKY,Crosskeys Rail Station,51.62090314,-3.126179528
CLA,Clandon Rail Station,51.26400084,-0.502743988
CLC,Castle Cary Rail Station,51.09980714,-2.522796227
CLD,Chelsfield Rail Station,51.35625539,0.109096599
CLE,Cleethorpes Rail Station,53.56192991,-0.029226979
CLG,Claygate Rail Station,51.36121071,-0.348224554
CLH,Clitheroe Rail Station,53.87347842,-2.394337175
CLI,Clifton (Manchester) Rail Station,53.52250492,-2.314744825
CLJ,Clapham Junction Rail Station,51.46418699,-0.170268651
CLK,Clock House Rail Station,51.40858376,-0.040630922
CLL,Collington Rail Station,50.83928265,0.457891221
CLM,Collingham Rail Station,53.14410543,-0.750391159
CLN,Chapeltown Rail Station,53.46235275,-1.466275377
CLP,Clapham High Street Rail Station,51.46547995,-0.132496299
CLR,Clarbeston Road Rail Station,51.85167645,-4.883577935
CLS,Chester-le-Street Rail Station,54.85460142,-1.578027903
CLT,Clacton-on-Sea Rail Station,51.79401215,1.154123729
CLU,Carluke Rail Station,55.7312612,-3.848914232
CLV,Claverdon Rail Station,52.2771033,-1.696549552
CLW,Chorleywood Rail Station,51.65425058,-0.518298424
CLY,Chinley Rail Station,53.3403042,-1.943939777
CMB,Cambridge North Rail Station,52.2244937,0.158507305
CMD,Camden Road Rail Station,51.54179131,-0.138675233
CME,Combe (Oxon) Rail Station,51.83259798,-1.394056349
CMF,Cromford Rail Station,53.11294879,-1.549159397
CMH,Cwmbach Rail Station,51.7019306,-3.413734752
CML,Carmyle Rail Station,55.83433116,-4.158166969
CMN,Carmarthen Rail Station,51.85335978,-4.305983757
CMO,Camelon Rail Station,56.00608509,-3.81759855
CMR,Cromer Rail Station,52.93011157,1.292843066
CMY,Crossmyloof Rail Station,55.83393948,-4.284303065
CNE,Colne Rail Station,53.85475501,-2.181861377
CNF,Carnforth Rail Station,54.12968666,-2.771231279
CNG,Congleton Rail Station,53.15787025,-2.192579389
CNL,Canley Rail Station,52.39925541,-1.547565277
CNM,Cheltenham Spa Rail Station,51.89740288,-2.099613506
CNN,Canonbury Rail Station,51.54873253,-0.09216443
CNO,Chetnole Rail Station,50.86635295,-2.572926728
CNP,Conway Park Rail Station,53.3933739,-3.022670599
CNR,Crianlarich Rail Station,56.39046372,-4.618418949
CNS,Conisbrough Rail Station,53.48932692,-1.234333078
CNW,Conwy Rail Station,53.28011642,-3.830528452
CNY,Cantley Rail Station,52.5787715,1.51343599
COA,Coatdyke Rail Station,55.86433464,-4.004973696
COB,Cooden Beach Rail Station,50.833366,0.426888294
COE,Coombe Junction Halt (Rail Station),50.4459059,-4.481886799
COH,Crowborough Rail Station,51.046377,0.188040734
COI,Crosshill Rail Station,55.8332792,-4.256797086
COL,Colchester Rail Station,51.90072302,0.892628452
COM,Commondale Rail Station,54.48128561,-0.975164146
CON,Connel Ferry Rail Station,56.45233723,-5.385420135
COO,Cookham Rail Station,51.55746427,-0.722060312
COP,Copplestone Rail Station,50.81445634,-3.751590555
COR,Corby Rail Station,52.48886595,-0.688321333
COS,Cosford Rail Station,52.64484707,-2.300271217
COT,Cottingley Rail Station,53.7678308,-1.587711937
COV,Coventry Rail Station,52.40082841,-1.513450482
COW,Cowdenbeath Rail Station,56.11208399,-3.343184493
COY,Coryton Rail Station,51.52043583,-3.231827962
CPA,Corpach Rail Station,56.8428086,-5.121943037
CPH,Caerphilly Rail Station,51.57157713,-3.218492184
CPK,Carpenders Park Rail Station,51.62835345,-0.385916801
CPM,Chippenham Rail Station,51.46248526,-2.115389033
CPN,Chapelton (Devon) Rail Station,51.01652894,-4.024744824
CPT,Clapton Rail Station,51.56164367,-0.056998489
CPU,Capenhurst Rail Station,53.26018777,-2.942284478
CPW,Chepstow Rail Station,51.64017931,-2.671911092
CPY,Clapham (N Yorks) Rail Station,54.10539621,-2.410379343
CRA,Cradley Heath Rail Station,52.46966683,-2.090482384
CRB,Corbridge Rail Station,54.966266,-2.01840918
CRD,Chester Road Rail Station,52.53565933,-1.832472162
CRE,Crewe Rail Station,53.08963958,-2.432969487
CRF,Carfin Rail Station,55.80733427,-3.956243214
CRG,Cross Gates Rail Station,53.8049284,-1.451584936
CRH,Crouch Hill Rail Station,51.57130284,-0.11712295
CRI,Cricklewood Rail Station,51.55845385,-0.212652067
CRK,Chirk Rail Station,52.93309998,-3.065642126
CRL,Chorley Rail Station,53.65255097,-2.62683788
CRM,Cramlington Rail Station,55.08777295,-1.598609839
CRN,Crowthorne Rail Station,51.36672597,-0.819256616
CRO,Croy Rail Station,55.95567076,-4.035967
CRR,Corrour Rail Station,56.76019595,-4.690589883
CRS,Carstairs Rail Station,55.69104356,-3.668465316
CRT,Chartham Rail Station,51.25726761,1.01806922
CRV,Craven Arms Rail Station,52.44255118,-2.837421106
CRW,Crawley Rail Station,51.11220791,-0.18664573
CRY,Crayford Rail Station,51.44827843,0.178962455
CSA,Cosham Rail Station,50.84191312,-1.067314796
CSB,Carshalton Beeches Rail Station,51.35740787,-0.169771979
CSD,Cobham & Stoke d'Abernon Rail Station,51.31809743,-0.389323466
CSG,Cressington Rail Station,53.35876377,-2.912002864
CSH,Carshalton Rail Station,51.36845156,-0.166343454
CSK,Calstock Rail Station,50.49778385,-4.209017412
CSL,Codsall Rail Station,52.6273017,-2.201758435
CSM,Castleton Moor Rail Station,54.46715529,-0.946664832
CSN,Chessington North Rail Station,51.36403769,-0.300675768
CSO,Croston Rail Station,53.66757427,-2.777747756
CSR,Chassen Road Rail Station,53.4461737,-2.368232159
CSS,Chessington South Rail Station,51.35654679,-0.308134017
CST,London Cannon Street Rail Station,51.51138217,-0.090267151
CSW,Chestfield & Swalecliffe Rail Station,51.3602435,1.066961054
CSY,Coseley Rail Station,52.54509617,-2.085772039
CTE,Chatelherault Rail Station,55.76521399,-4.004665396
CTF,Catford Rail Station,51.44440465,-0.026290877
CTH,Chadwell Heath Rail Station,51.56803806,0.128984961
CTK,City Thameslink Rail Station,51.51393606,-0.103563971
CTL,Cattal Rail Station,53.99745478,-1.320541379
CTM,Chatham Rail Station,51.38037603,0.521179441
CTN,Charlton Rail Station,51.48681214,0.031283255
CTO,Carlton Rail Station,52.96510587,-1.078651377
CTR,Chester Rail Station,53.19670899,-2.879595464
CTT,Church Stretton Rail Station,52.53743475,-2.803693976
CTW,Church & Oswaldtwistle Rail Station,53.75053394,-2.391211401
CUA,Culrain Rail Station,57.91949461,-4.404272167
CUB,Cumbernauld Rail Station,55.94201902,-3.980325759
CUD,Cuddington Rail Station,53.2399328,-2.5993048
CUF,Cuffley Rail Station,51.70872305,-0.109758579
CUH,Curriehill Rail Station,55.90055933,-3.318749733
CUM,Culham Rail Station,51.65379514,-1.236495325
CUP,Cupar Rail Station,56.31697745,-3.008758517
CUW,Clunderwen Rail Station,51.84054962,-4.731870145
CUX,Cuxton Rail Station,51.37392474,0.461737313
CWB,Colwyn Bay Rail Station,53.29637363,-3.72542038
CWC,Chappel & Wakes Colne Rail Station,51.92591565,0.75853054
CWD,Creswell (Derbys) Rail Station,53.26413177,-1.216393246
CWE,Crowle Rail Station,53.58975253,-0.817362476
CWH,Crews Hill Rail Station,51.68448696,-0.106861521
CWL,Colwall Rail Station,52.07987673,-2.356946655
CWM,Cwmbran Rail Station,51.65658716,-3.01621063
CWN,Cowden Rail Station,51.1556325,0.110059129
CWS,Caersws Rail Station,52.51613703,-3.432503275
CWU,Crowhurst Rail Station,50.88857353,0.501365646
CYB,Cefn-y-Bedd Rail Station,53.09881444,-3.031053239
CYK,Clydebank Rail Station,55.9006838,-4.40439871
CYN,Cynghordy Rail Station,52.05150554,-3.748222784
CYP,Crystal Palace Rail Station,51.4181067,-0.072583987
CYS,Cathays Rail Station,51.488898,-3.178691896
CYT,Cherry Tree Rail Station,53.73288426,-2.518376598
DAG,Dalgety Bay Rail Station,56.04208799,-3.367719234
DAK,Dalmarnock Rail Station,55.84207933,-4.217694802
DAL,Dalmally Rail Station,56.40117566,-4.983531794
DAM,Dalmeny Rail Station,55.98631178,-3.381617481
DAN,Darnall Rail Station,53.38460034,-1.412566617
DAR,Darlington Rail Station,54.5204575,-1.547332922
DAT,Datchet Rail Station,51.48307668,-0.579404922
DBC,Dumbarton Central Rail Station,55.94664691,-4.566903201
DBD,Denby Dale Rail Station,53.57264549,-1.663212842
DBE,Dumbarton East Rail Station,55.94223894,-4.554119505
DBG,Mottisfont & Dunbridge Rail Station,51.03391808,-1.547073398
DBL,Dunblane Rail Station,56.18588132,-3.965478427
DBR,Derby Road (Ipswich) Rail Station,52.05056757,1.182673697
DBY,Derby Rail Station,52.91656457,-1.463350748
DCG,Duncraig Rail Station,57.33697732,-5.637120075
DCH,Dorchester South Rail Station,50.7092808,-2.43724064
DCT,Danescourt Rail Station,51.50050532,-3.233926472
DCW,Dorchester West Rail Station,50.71094247,-2.442538987
DDG,Dorridge Rail Station,52.37208198,-1.752891925
DDK,Dagenham Dock Rail Station,51.52608875,0.146130863
DDP,Dudley Port Rail Station,52.52466495,-2.049473958
DEA,Deal Rail Station,51.22305108,1.39887582
DEE,Dundee Rail Station,56.45647509,-2.971208037
DEN,Dean Rail Station,51.04245334,-1.634855505
DEP,Deptford Rail Station,51.47884667,-0.026244189
DEW,Dewsbury Rail Station,53.69214451,-1.633110045
DFD,Dartford Rail Station,51.44736959,0.219275422
DFE,Dunfermline Town Rail Station,56.06818357,-3.452524679
DFI,Duffield Rail Station,52.98841767,-1.485968523
DFL,Dunfermline Queen Margaret Rail Station,56.08056804,-3.421465188
DFR,Drumfrochar Rail Station,55.94123994,-4.774746243
DGC,Denham Golf Club Rail Station,51.58059816,-0.517766396
DGL,Dingle Road Rail Station,51.44005188,-3.180599564
DGT,Deansgate Rail Station,53.47419865,-2.251049342
DGY,Deganwy Rail Station,53.29476213,-3.833390126
DHM,Durham Rail Station,54.77939807,-1.581762508
DHN,Deighton Rail Station,53.66849621,-1.751898327
DID,Didcot Parkway Rail Station,51.61095535,-1.242874991
DIG,Digby & Sowton Rail Station,50.71397643,-3.473574097
DIN,Dingwall Rail Station,57.59421682,-4.422197384
DIS,Diss Rail Station,52.37367579,1.123725218
DKD,Dunkeld & Birnam Rail Station,56.55704525,-3.57839644
DKG,Dorking Rail Station,51.24092576,-0.324227776
DKT,Dorking West Rail Station,51.23622178,-0.339955737
DLG,Dolgarrog Rail Station,53.1863628,-3.822640514
DLH,Doleham Rail Station,50.91858263,0.610004238
DLJ,Dalston Junction Rail Station,51.54611546,-0.075110938
DLK,Dalston Kingsland Rail Station,51.54814804,-0.075674239
DLM,Delamere Rail Station,53.22878829,-2.666558754
DLR,Dalreoch Rail Station,55.94740701,-4.577845512
DLS,Dalston (Cumbria) Rail Station,54.84618124,-2.988856218
DLT,Dalton Rail Station,54.15424369,-3.179001318
DLW,Dalwhinnie Rail Station,56.9351543,-4.246191462
DLY,Dalry Rail Station,55.70621505,-4.711059429
DMC,Drumchapel Rail Station,55.90480501,-4.362863743
DMF,Dumfries Rail Station,55.07255954,-3.604300351
DMG,Dinas (Rhondda) Rail Station,51.61783521,-3.437552058
DMH,Dilton Marsh Rail Station,51.24898086,-2.207911129
DMK,Denmark Hill Rail Station,51.46820164,-0.089335195
DMP,Dumpton Park Rail Station,51.34570521,1.425844481
DMR,Dalmuir Rail Station,55.91192165,-4.426665776
DMS,Dormans Rail Station,51.15578668,-0.004281147
DMY,Drumry Rail Station,55.90458477,-4.385457141
DND,Dinsdale Rail Station,54.5147386,-1.467075204
DNG,Dunton Green Rail Station,51.29648732,0.170964913
DNL,Dunlop Rail Station,55.71187479,-4.532372177
DNM,Denham Rail Station,51.57883781,-0.497416011
DNO,Dunrobin Castle Rail Station,57.9855164,-3.948924107
DNS,Dinas Powys Rail Station,51.43166275,-3.218361269
DNT,Dent Rail Station,54.28241841,-2.363602617
DNY,Danby Rail Station,54.46616518,-0.910972149
DOC,Dockyard (Plymouth) Rail Station,50.38215347,-4.175926838
DOD,Dodworth Rail Station,53.54434076,-1.531692121
DOL,Dolau Rail Station,52.29536015,-3.263623402
DON,Doncaster Rail Station,53.52216791,-1.139847698
DOR,Dore & Totley Rail Station,53.32765048,-1.515296735
DOT,Dunston Rail Station,54.95006072,-1.642056151
DOW,Downham Market Rail Station,52.60412646,0.36569979
DPD,Dorking Deepdene Rail Station,51.23880009,-0.324620184
DPT,Devonport Rail Station,50.37851777,-4.170738948
DRF,Driffield Rail Station,54.00154649,-0.434676034
DRG,Drayton Green Rail Station,51.51661568,-0.330171999
DRI,Drigg Rail Station,54.37696684,-3.443413857
DRM,Drem Rail Station,56.00511707,-2.786053418
DRN,Duirinish Rail Station,57.31995105,-5.69130488
DRO,Dronfield Rail Station,53.30138541,-1.468777729
DRT,Darton Rail Station,53.58838337,-1.531660462
DRU,Drumgelloch Rail Station,55.86734806,-3.948871717
DSL,Disley Rail Station,53.35819716,-2.042480966
DSM,Darsham Rail Station,52.27301846,1.523500892
DST,Duke Street Rail Station,55.8584302,-4.213033844
DSY,Daisy Hill Rail Station,53.53946767,-2.515861134
DTG,Dinting Rail Station,53.44934539,-1.970295882
DTN,Denton Rail Station,53.45688049,-2.131658471
DTW,Droitwich Spa Rail Station,52.26821553,-2.158356246
DUD,Duddeston Rail Station,52.48837561,-1.871385983
DUL,Dullingham Rail Station,52.20166399,0.366692178
DUM,Dumbreck Rail Station,55.8446425,-4.3012245
DUN,Dunbar Rail Station,55.99828663,-2.513351643
DUR,Durrington-on-Sea Rail Station,50.81751803,-0.4114439
DVC,Dovercourt Rail Station,51.93875032,1.280641071
DVH,Dove Holes Rail Station,53.30004208,-1.889750566
DVN,Davenport Rail Station,53.3909155,-2.152956656
DVP,Dover Priory Rail Station,51.12570546,1.305325235
DVY,Dovey Junction Rail Station,52.56437236,-3.923911019
DWD,Dolwyddelan Rail Station,53.05202649,-3.885137383
DWL,Dawlish Rail Station,50.58080608,-3.464638583
DWN,Darwen Rail Station,53.69805007,-2.464937387
DWW,Dawlish Warren Rail Station,50.59869633,-3.443574688
DYC,Dyce Rail Station,57.20563347,-2.192327718
DYF,Dyffryn Ardudwy Rail Station,52.78886585,-4.104650668
DYP,Drayton Park Rail Station,51.5527705,-0.105482735
DZY,Danzey Rail Station,52.324826,-1.820868626
EAD,Earlsfield Rail Station,51.44233525,-0.187690401
EAG,Eaglescliffe Rail Station,54.52944179,-1.349449317
EAL,Ealing Broadway Rail Station,51.51484072,-0.301729316
EAR,Earley Rail Station,51.44109928,-0.917969202
EBA,Euxton Balshaw Lane Rail Station,53.66049405,-2.672020786
EBB,Ebbw Vale Town Rail Station,51.7766906,-3.202585356
EBD,Ebbsfleet International Rail Station,51.44297114,0.320950032
EBK,Eastbrook Rail Station,51.43763391,-3.206146908
EBL,East Boldon Rail Station,54.94642126,-1.420327545
EBN,Eastbourne Rail Station,50.76937124,0.28127556
EBR,Edenbridge Rail Station,51.20843149,0.060672371
EBT,Edenbridge Town Rail Station,51.2000785,0.067199169
EBV,Ebbw Vale Parkway Rail Station,51.75714583,-3.196111784
ECC,Eccles Rail Station,53.48537368,-2.334513282
ECL,Eccleston Park Rail Station,53.43080048,-2.780040778
ECP,Energlyn & Churchill Park Rail Station,51.58321318,-3.228806142
ECR,East Croydon Rail Station,51.37545185,-0.092754322
ECS,Eccles Road Rail Station,52.47090327,0.969941821
EDB,Edinburgh Rail Station,55.95238653,-3.188229109
EDG,Edge Hill Rail Station,53.40263122,-2.946483016
EDL,Edale Rail Station,53.36498567,-1.816624796
EDN,Eden Park Rail Station,51.39008858,-0.02632877
EDP,Edinburgh Park Rail Station,55.92754408,-3.307663026
EDR,Edmonton Green Rail Station,51.62492902,-0.061087515
EDW,East Dulwich Rail Station,51.46149323,-0.080545987
EDY,East Didsbury Rail Station,53.4093227,-2.221995354
EFF,Effingham Junction Rail Station,51.29149161,-0.41994264
EFL,East Farleigh Rail Station,51.25523465,0.484758691
EGF,East Garforth Rail Station,53.79199244,-1.370540559
EGG,Eggesford Rail Station,50.88772723,-3.874767095
EGH,Egham Rail Station,51.42964485,-0.546493611
EGN,Eastrington Rail Station,53.75517982,-0.787635344
EGR,East Grinstead Rail Station,51.12626811,-0.017872698
EGT,Egton Rail Station,54.43749405,-0.761480622
EGY,Edinburgh Gateway Rail Station,55.94093279,-3.320250031
EKB,Eskbank Rail Station,55.88179639,-3.083076923
EKL,East Kilbride Rail Station,55.76599782,-4.180213823
ELD,Earlswood (Surrey) Rail Station,51.22732483,-0.17079717
ELE,Elmers End Rail Station,51.39848958,-0.04954418
ELG,Elgin Rail Station,57.64289269,-3.311242528
ELO,Elton & Orston Rail Station,52.9521557,-0.855507444
ELP,Ellesmere Port Rail Station,53.28220526,-2.896422462
ELR,Elsecar Rail Station,53.49867597,-1.427425215
ELS,Elstree & Borehamwood Rail Station,51.65307158,-0.280057726
ELW,Eltham Rail Station,51.45564211,0.052498678
ELY,Ely Rail Station,52.39124422,0.26685106
EMD,East Midlands Parkway Rail Station,52.86251825,-1.263226589
EML,East Malling Rail Station,51.28580695,0.439309906
EMP,Emerson Park Rail Station,51.5686424,0.220139637
EMS,Emsworth Rail Station,50.85160278,-0.93841443
ENC,Enfield Chase Rail Station,51.65325501,-0.090669729
ENF,Enfield Town Rail Station,51.65202652,-0.079301015
ENL,Enfield Lock Rail Station,51.67092271,-0.028506296
ENT,Entwistle Rail Station,53.65599087,-2.414542795
EPD,Epsom Downs Rail Station,51.3236845,-0.23892976
EPH,Elephant & Castle Rail Station,51.49402824,-0.098700214
EPS,Epsom Rail Station,51.33438993,-0.268753138
ERA,Eastham Rake Rail Station,53.30755276,-2.981132245
ERD,Erdington Rail Station,52.5282973,-1.83950234
ERH,Erith Rail Station,51.48166941,0.175081272
ERI,Eridge Rail Station,51.08896105,0.201459249
ERL,Earlestown Rail Station,53.45115114,-2.637662461
ESD,Elmstead Woods Rail Station,51.41711574,0.044299731
ESH,Esher Rail Station,51.37988807,-0.35331546
ESL,Eastleigh Rail Station,50.96924036,-1.350073969
ESM,Elsenham Rail Station,51.92055189,0.228097059
EST,Easterhouse Rail Station,55.85975051,-4.107164137
ESW,Elmswell Rail Station,52.23805554,0.912621592
ETC,Etchingham Rail Station,51.0105413,0.442384784
ETL,East Tilbury Rail Station,51.48483066,0.41295812
EUS,London Euston Rail Station,51.52813643,-0.133898128
EVE,Evesham Rail Station,52.09840677,-1.947304993
EWD,Earlswood (West Midlands) Rail Station,52.36659384,-1.861161636
EWE,Ewell East Rail Station,51.34529676,-0.241504878
EWR,East Worthing Rail Station,50.82163576,-0.354868016
EWW,Ewell West Rail Station,51.35004188,-0.256962179
EXC,Exeter Central Rail Station,50.72647174,-3.533291179
EXD,Exeter St Davids Rail Station,50.72926255,-3.543301066
EXG,Exhibition Centre (Glasgow) Rail Station,55.86154439,-4.283574236
EXM,Exmouth Rail Station,50.62162129,-3.414984889
EXN,Exton Rail Station,50.66829048,-3.444109728
EXR,Essex Road Rail Station,51.54070573,-0.096249741
EXT,Exeter St Thomas Rail Station,50.71713513,-3.538851133
EYN,Eynsford Rail Station,51.36271743,0.204420175
FAL,Falmouth Docks Rail Station,50.1506932,-5.056074623
FAV,Faversham Rail Station,51.31171508,0.891075528
FAZ,Fazakerley Rail Station,53.46909906,-2.936722397
FBY,Formby Rail Station,53.55349171,-3.07090546
FCN,Falconwood Rail Station,51.45915295,0.079330998
FEA,Featherstone Rail Station,53.6790827,-1.358447032
FEL,Feltham Rail Station,51.44789653,-0.40981718
FEN,Fenny Stratford Rail Station,52.00007688,-0.715976231
FER,Fernhill Rail Station,51.68649811,-3.395894615
FFA,Ffairfach Rail Station,51.87248085,-3.992878781
FFD,Freshford Rail Station,51.34202437,-2.301006394
FGH,Fishguard Harbour Rail Station,52.01155706,-4.985670408
FGT,Faygate Rail Station,51.0958844,-0.262991004
FGW,Fishguard & Goodwick Rail Station,52.00412848,-4.994866623
FIL,Filey Rail Station,54.20987589,-0.293865406
FIN,Finstock Rail Station,51.85278765,-1.469326949
FIT,Filton Abbey Wood Rail Station,51.50493592,-2.562432081
FKC,Folkestone Central Rail Station,51.08288947,1.16951441
FKG,Falkirk Grahamston Rail Station,56.00260752,-3.785039193
FKK,Falkirk High Rail Station,55.99180917,-3.792236315
FKW,Folkestone West Rail Station,51.08458807,1.153935278
FLD,Fauldhouse Rail Station,55.82246879,-3.7193104
FLE,Fleet Rail Station,51.2906324,-0.830789505
FLF,Flowery Field Rail Station,53.46186909,-2.081052844
FLI,Flixton Rail Station,53.44382202,-2.384245524
FLM,Flimby Rail Station,54.68969272,-3.520740582
FLN,Flint Rail Station,53.24953866,-3.132993137
FLT,Flitwick Rail Station,52.00365053,-0.495233586
FLW,Fulwell Rail Station,51.43393331,-0.349446275
FLX,Felixstowe Rail Station,51.96708469,1.350465098
FML,Frimley Rail Station,51.31185993,-0.746974007
FMR,Falmer Rail Station,50.86212167,-0.087357838
FMT,Falmouth Town Rail Station,50.14832624,-5.064981542
FNB,Farnborough (Main) Rail Station,51.29660318,-0.755708016
FNC,Farncombe Rail Station,51.19714822,-0.604528627
FNH,Farnham Rail Station,51.2119006,-0.792409997
FNN,Farnborough North Rail Station,51.30204276,-0.74300952
FNR,Farningham Road Rail Station,51.40166365,0.235479766
FNT,Feniton Rail Station,50.78666583,-3.285430873
FNV,Furness Vale Rail Station,53.34876605,-1.988843806
FNW,Farnworth Rail Station,53.55001802,-2.387847821
FNY,Finchley Road & Frognal Rail Station,51.55026644,-0.183115406
FOC,Falls of Cruachan Rail Station,56.39386894,-5.11245667
FOD,Ford Rail Station,50.8293824,-0.578387273
FOG,Forest Gate Rail Station,51.54943169,0.024379894
FOH,Forest Hill Rail Station,51.43927806,-0.0531314
FOK,Four Oaks Rail Station,52.57979395,-1.82802488
FOR,Forres Rail Station,57.61116804,-3.624871852
FOX,Foxfield Rail Station,54.25867485,-3.216062854
FPK,Finsbury Park Rail Station,51.56430253,-0.106259001
FRB,Fairbourne Rail Station,52.69605578,-4.049421846
FRD,Frodsham Rail Station,53.29582847,-2.723566824
FRE,Freshfield Rail Station,53.56606766,-3.071827185
FRF,Fairfield Rail Station,53.47130837,-2.145774026
FRI,Frinton-on-Sea Rail Station,51.83769257,1.2432007
FRL,Fairlie Rail Station,55.7519367,-4.853246497
FRM,Fareham Rail Station,50.85302321,-1.192024512
FRN,Fearn Rail Station,57.77812645,-3.993937001
FRO,Frome Rail Station,51.22726348,-2.309993296
FRR,Frosterley Rail Station,54.7270012,-1.964420557
FRS,Forsinard Rail Station,58.35688345,-3.896887016
FRT,Frant Rail Station,51.10402471,0.294570328
FRW,Fairwater Rail Station,51.49390588,-3.233848807
FRY,Ferriby Rail Station,53.71717211,-0.507835552
FSB,Fishbourne Rail Station,50.83904014,-0.815065555
FSG,Fishersgate Rail Station,50.83422633,-0.219395667
FSK,Fiskerton Rail Station,53.06029293,-0.912183339
FST,London Fenchurch Street Rail Station,51.51164558,-0.07887073
FTM,Fort Matilda Rail Station,55.95902292,-4.795247471
FTN,Fratton Rail Station,50.79632615,-1.073968938
FTW,Fort William Rail Station,56.8204258,-5.106129415
FWY,Five Ways Rail Station,52.47110787,-1.912949248
FXN,Foxton Rail Station,52.11922335,0.056336362
FYS,Ferryside Rail Station,51.76837362,-4.36948281
FZH,Frizinghall Rail Station,53.82038306,-1.769004975
FZP,Furze Platt Rail Station,51.5330213,-0.728454182
FZW,Fitzwilliam Rail Station,53.63251616,-1.374274971
GAL,Galashiels Rail Station,55.61834895,-2.806904338
GAR,Garrowhill Rail Station,55.85523264,-4.129447729
GBD,Gilberdyke Rail Station,53.7479824,-0.732248966
GBG,Gorebridge Rail Station,55.84026771,-3.046519024
GBK,Greenbank Rail Station,53.25147875,-2.534269251
GBL,Gainsborough Lea Road Rail Station,53.38610869,-0.768580938
GBS,Goring-by-Sea Rail Station,50.81771129,-0.433058563
GCH,Garelochhead Rail Station,56.0798549,-4.825697918
GCL,Glasgow Central Low Level Rail Station,55.85867353,-4.25847746
GCR,Gloucester Rail Station,51.86556414,-2.238484344
GCT,Great Coates Rail Station,53.57577593,-0.130235044
GCW,Glan Conwy Rail Station,53.2674362,-3.797731864
GDH,Gordon Hill Rail Station,51.66333606,-0.094584
GDL,Godley Rail Station,53.45171791,-2.054772309
GDN,Godstone Rail Station,51.21815311,-0.050058342
GDP,Gidea Park Rail Station,51.5819043,0.205990527
GEA,Gretna Green Rail Station,55.0010507,-3.065200876
GER,Gerrards Cross Rail Station,51.58902371,-0.555255567
GFD,Greenford Rail Station,51.54233071,-0.345814828
GFF,Gilfach Fargoed Rail Station,51.68425054,-3.226577651
GFN,Giffnock Rail Station,55.80398382,-4.293000592
GGJ,Georgemas Junction Rail Station,58.51360832,-3.452127716
GGV,Gargrave Rail Station,53.97842898,-2.105174943
GIG,Giggleswick Rail Station,54.06181138,-2.302850783
GIL,Gillingham (Dorset) Rail Station,51.03402629,-2.272619381
GIP,Gipsy Hill Rail Station,51.424451,-0.083810092
GIR,Girvan Rail Station,55.24631569,-4.848359029
GKC,Greenock Central Rail Station,55.94533192,-4.752614291
GKW,Greenock West Rail Station,55.94732829,-4.767813412
GLC,Glasgow Central Rail Station,55.85974962,-4.257629061
GLD,Guildford Rail Station,51.23696445,-0.58040433
GLE,Gleneagles Rail Station,56.27484017,-3.731162666
GLF,Glenfinnan Rail Station,56.87238225,-5.449604955
GLG,Glengarnock Rail Station,55.73888195,-4.674482379
GLH,Glasshoughton Rail Station,53.70905946,-1.342008409
GLM,Gillingham (Kent) Rail Station,51.38656319,0.549878744
GLO,Glossop Rail Station,53.44448442,-1.949071223
GLQ,Glasgow Queen Street Rail Station,55.86218178,-4.251441712
GLS,Glaisdale Rail Station,54.43939384,-0.79380356
GLT,Glenrothes with Thornton Rail Station,56.16234815,-3.143017298
GLY,Glynde Rail Station,50.85916493,0.070104962
GLZ,Glazebrook Rail Station,53.42837422,-2.459656827
GMB,Grimsby Town Rail Station,53.56345119,-0.086988375
GMD,Grimsby Docks Rail Station,53.57434432,-0.075622426
GMG,Garth (Bridgend) Rail Station,51.59645724,-3.641464829
GMN,Great Missenden Rail Station,51.70352181,-0.709118773
GMT,Grosmont Rail Station,54.43612578,-0.724981239
GMV,Great Malvern Rail Station,52.10920746,-2.318266246
GMY,Goodmayes Rail Station,51.56557814,0.110833545
